game_id,play_id,nfl_id,player_name,player_position,route_embed_1,route_embed_2,route_embed_3,route_embed_4,route_embed_5,route_embed_6,route_embed_7,route_embed_8,route_embed_9,route_embed_10,route_embed_11,route_embed_12,route_embed_13,route_embed_14,route_embed_15,pass_result,route_label,yards_gained,expected_points_added,route_cluster,pass_result_num
2023100102,3540,53488,Terrace Marshall Jr.,WR,12.136092258223579,11.39,3.6799999999999997,84.91,15.79,6.72,4.546296296296297,2.41954087848874,5.42,3.0907407407407415,0,27,2.6,3.6799999999999997,0.9862921612102618,C,IN,14,1.26324675581418,0,0
2023100103,56,45635,Robert Tonyan,TE,12.552664008054993,5.73,11.120000000000001,36.46,16.64,7.39,5.350833333333333,2.234513694134668,7.21,2.9170833333333337,0,24,2.3000000000000003,11.120000000000001,0.9965604425311021,C,FLAT,9,0.769703841302544,4,0
2023100103,81,46093,DJ Moore,WR,9.06916904992927,8.950000000000003,1.0700000000000003,51.85,8.23,6.24,3.8329166666666663,1.875105745810357,5.38,3.672083333333333,0,24,2.3000000000000003,1.0700000000000003,0.9938875233035226,C,HITCH,7,0.206282091559842,0,0
2023100103,148,46093,DJ Moore,WR,14.512767511838396,13.099999999999994,3.8900000000000006,57.87,39.13,7.01,5.248571428571429,1.8054110320669354,6.03,3.5903571428571426,0,28,2.7,3.8900000000000006,0.9416096074458402,C,IN,14,0.747583451680839,11,0
2023100103,225,42302,Chris Manhertz,TE,8.198709211142532,3.9599999999999937,5.940000000000001,32.489999999999995,24.929999999999996,6.34,3.6926086956521735,2.0228090670498613,5.19,3.266521739130435,0,23,2.2,6.120000000000001,0.8707457895587252,C,CROSS,10,1.25711522297934,6,0
2023100103,250,52423,Jerry Jeudy,WR,7.786921588045539,5.679999999999993,5.07,43.55,20.82,6.44,3.779523809523809,1.96510680674226,3.38,2.5357142857142856,0,21,2.0,5.07,0.9777452947122895,C,SLANT,18,1.2039798500482,6,0
2023100103,297,56502,Nate Adkins,TE,12.41681720053642,5.060000000000002,10.850000000000001,57.09,10.299999999999997,5.76,3.2215384615384615,1.8456428611327278,2.67,1.5753846153846154,2,39,3.8000000000000003,10.850000000000001,0.9641672025315754,C,FLAT,21,2.04944960656576,1,0
2023100103,338,53464,Javonte Williams,RB,9.175989195695367,6.13000000000001,6.630000000000003,77.2,30.31,5.49,3.2151724137931033,2.0266115645326654,6.09,2.165862068965517,0,29,2.8000000000000003,6.630000000000003,0.9840472416510676,C,FLAT,3,-0.260668110917322,5,0
2023100103,540,52581,Darnell Mooney,WR,16.323741387565406,14.46,6.8700000000000045,50.69,30.65,7.64,4.823529411764706,2.6677875095438974,5.37,2.9150000000000005,1,34,3.3000000000000003,6.8700000000000045,0.9807195976884571,C,HITCH,16,1.65232959506102,7,0
2023100103,609,52581,Darnell Mooney,WR,11.943591910483576,8.989999999999995,6.0699999999999985,64.82,10.83,6.33,4.331428571428572,2.042797127915571,5.04,3.419642857142857,0,28,2.7,6.0699999999999985,0.9082150485444096,C,OUT,4,-0.523416151758283,0,0
2023100103,685,52581,Darnell Mooney,WR,15.371884231669645,1.7800000000000011,14.680000000000003,67.0,30.76,8.2,4.738787878787878,2.5443328663617275,5.86,2.54030303030303,1,33,3.2,14.680000000000003,0.9619849813995544,C,CROSS,14,1.50733711011708,4,0
2023100103,735,46093,DJ Moore,WR,18.936642484306265,15.47999999999999,8.730000000000004,94.78999999999999,9.129999999999995,8.05,5.429142857142858,2.826972368649762,5.19,2.8908571428571426,0,35,3.4000000000000004,8.740000000000002,0.9384969257862832,C,GO,29,2.75737812183797,7,0
2023100103,868,53464,Javonte Williams,RB,6.906139479737748,6.469999999999999,0.9800000000000004,13.7,22.78,4.8,2.784,1.7996365373782193,3.41,2.5476,1,25,2.4000000000000004,1.4200000000000017,0.9475335113389679,C,ANGLE,2,-0.486076075583696,10,0
2023100103,1023,46093,DJ Moore,WR,19.792512808658216,10.840000000000003,15.73,71.09,31.529999999999998,9.11,5.891470588235294,2.9572746793985445,4.16,2.5861764705882355,0,34,3.3000000000000003,15.73,0.9651813169381779,C,CROSS,24,1.76020986388903,2,0
2023100103,1075,52451,Cole Kmet,TE,11.476711186327243,10.519999999999996,4.43,97.3,14.54,7.63,4.7024,2.578018101824216,4.69,2.5668,0,25,2.4000000000000004,4.43,0.9945964903791843,C,GO,22,2.74744707078207,0,0
2023100103,1231,46109,Courtland Sutton,WR,6.17333720244865,4.289999999999999,4.430000000000003,38.44,29.63,5.3,2.9733333333333327,2.046893581340597,5.94,2.8695238095238094,0,21,2.0,4.430000000000003,0.9989355129545605,C,HITCH,8,-0.671554785920307,6,0
2023100103,1256,44927,Samaje Perine,RB,7.34706232965946,2.740000000000002,6.469999999999999,42.27,39.93,5.18,2.2117647058823526,1.9941102224607943,3.68,1.4844117647058825,1,34,3.3000000000000003,6.469999999999999,0.9563376233309548,C,FLAT,12,-0.0573772024363279,1,0
2023100103,1330,46276,Equanimeous St. Brown,WR,21.40764136722993,12.79,16.01,60.4,30.789999999999996,7.82,5.38725,2.3480455456858977,3.8,1.9137499999999998,0,40,3.9000000000000004,16.01,0.9572079318049677,C,CROSS,21,1.20033057313412,2,0
2023100103,1404,52451,Cole Kmet,TE,23.020918231946872,13.219999999999999,16.5,82.53999999999999,17.36,8.45,5.9738461538461545,2.4368914791126137,3.58,2.555384615384616,0,39,3.8000000000000003,16.599999999999994,0.9184173037509752,C,CROSS,22,1.39450273034163,2,0
2023100103,1560,46109,Courtland Sutton,WR,2.6653470658670493,2.229999999999997,1.3799999999999955,36.54,42.78,4.76,2.123846153846154,1.6258000003154265,4.05,3.0076923076923077,0,13,1.2000000000000002,1.3799999999999955,0.9839096416838147,C,SLANT,6,0.0382562577724457,6,0
2023100103,1607,56502,Nate Adkins,TE,8.411264938450788,-2.1199999999999974,4.220000000000002,40.84,21.08,6.03,2.8116129032258064,1.6485065903703944,5.49,3.1470967741935483,0,31,3.0,5.450000000000003,0.5614594324377852,C,FLAT,2,-0.341204675729387,9,0
2023100103,1751,46093,DJ Moore,WR,11.700362022812637,10.75,4.170000000000002,30.439999999999998,5.699999999999996,7.06,4.57923076923077,2.537121081977639,6.09,2.7199999999999998,0,26,2.5,4.18,0.9854785093349827,C,GO,24,0.670219635183457,0,0
2023100103,1810,52451,Cole Kmet,TE,8.488594021423703,-0.22999999999998977,2.41,43.59,30.729999999999997,5.59,2.4177777777777774,1.5384781183477783,6.64,2.6255555555555556,3,36,3.5,2.41,0.28520037836149986,C,SCREEN,11,0.873283886525314,9,0
2023100103,1885,45635,Robert Tonyan,TE,11.025730720717165,-4.310000000000002,9.159999999999997,46.480000000000004,37.959999999999994,5.15,3.202571428571429,1.5850873845964215,4.55,2.1834285714285713,0,35,3.4000000000000004,9.159999999999997,0.918154525006953,C,FLAT,9,-0.305880458909087,1,0
2023100103,2000,52423,Jerry Jeudy,WR,11.7389413871033,5.409999999999997,9.910000000000004,37.11,13.459999999999994,7.37,6.1434999999999995,0.7355075225920354,3.45,1.9709999999999996,0,20,1.9000000000000001,9.910000000000004,0.9618018769682892,I,OUT,0,-0.703703268896788,8,1
2023100103,2174,46093,DJ Moore,WR,9.257347786849603,6.990000000000002,5.640000000000001,56.29,12.21,5.92,3.323928571428571,1.9038077620151135,6.49,3.2953571428571427,0,28,2.7,5.800000000000001,0.9702164660719125,C,IN,8,1.29118110961281,0,0
2023100103,2219,52451,Cole Kmet,TE,5.472576748661188,4.329999999999998,3.33,55.3,16.73,4.62,2.9278947368421053,1.5953912057596422,4.46,2.6321052631578943,0,19,1.8,3.33,0.9981401799100489,C,HITCH,8,-0.101205384591594,6,0
2023100103,2244,46093,DJ Moore,WR,5.833883622202658,5.219999999999999,2.1099999999999994,64.83,41.69,5.78,2.9375,2.1666512482582303,4.12,2.8710000000000004,1,20,1.9000000000000001,2.1200000000000045,0.965106620451385,C,SLANT,11,2.14347531786188,5,0
2023100103,2371,53646,Khalil Herbert,RB,7.51490168186306,-1.7399999999999949,7.25,77.22,19.99,5.8,3.1820833333333334,2.239497185737802,3.84,2.0412500000000002,0,24,2.3000000000000003,7.25,0.9921456317466268,C,FLAT,0,-0.6944671634119,1,0
2023100103,2396,52581,Darnell Mooney,WR,18.474081350424544,10.070000000000007,14.71,92.67,19.75,8.4,5.1688888888888895,3.0739158625698804,4.92,2.3647222222222224,2,36,3.5,14.71,0.9649539283745033,C,CROSS,17,2.10868426365778,2,0
2023100103,2465,53646,Khalil Herbert,RB,16.173062210561774,8.469999999999999,4.189999999999998,109.25,27.97,4.98,3.1870588235294117,1.4122666803654995,4.25,2.5311764705882354,0,51,5.0,7.579999999999998,0.5842869375755637,C,ANGLE,2,1.54755843279418,9,0
2023100103,2587,44927,Samaje Perine,RB,6.906326888943084,4.049999999999983,5.589999999999996,82.22999999999999,15.219999999999999,6.55,3.526,2.6023701747283745,5.53,2.6925,0,20,1.9000000000000001,5.589999999999996,0.9995097992091324,C,FLAT,11,0.70468906883616,0,0
2023100103,2636,56513,Jaleel McLaughlin,RB,3.55540429079956,-0.37999999999999545,1.5100000000000051,88.15,7.359999999999999,4.4,1.195,1.2677940385322575,4.01,1.8769999999999998,3,30,2.9000000000000004,2.1600000000000037,0.4379475509067037,C,SCREEN,11,0.971591809997335,9,0
2023100103,2709,54967,Brandon Johnson,WR,18.164202598322543,12.310000000000002,10.700000000000003,117.13,26.119999999999997,8.22,5.257428571428571,2.7391457909110177,5.61,3.229428571428572,1,35,3.4000000000000004,10.729999999999997,0.8979368331323102,C,IN,4,0.998357049305923,7,0
2023100103,2871,52451,Cole Kmet,TE,8.81294852035135,7.090000000000003,2.6600000000000037,49.75,19.529999999999994,5.17,3.6064,1.5283838959284193,6.92,3.7108,0,25,2.4000000000000004,3.700000000000003,0.8592541187040613,I,IN,0,-1.65833965991624,6,1
2023100103,2977,52423,Jerry Jeudy,WR,6.787707228607909,6.219999999999999,2.09,61.67,10.41,6.6,3.4979999999999998,2.5131016692525594,5.56,3.7305,0,20,1.9000000000000001,2.130000000000001,0.9667101089793033,C,SLANT,9,0.424370377324522,0,0
2023100103,3035,52423,Jerry Jeudy,WR,23.02028954790562,19.299999999999997,8.399999999999999,78.38,40.67,7.86,5.927948717948716,2.5660579838047917,4.43,3.1176923076923067,0,39,3.8000000000000003,9.200000000000003,0.9143565674262359,C,CORNER,25,2.74793709616642,7,0
2023100103,3105,48541,Lil'Jordan Humphrey,WR,12.33207232152424,5.6000000000000085,10.819999999999999,89.29,26.72,7.1,4.4246428571428575,2.603424357695723,4.21,2.5785714285714283,0,28,2.7,10.819999999999999,0.9879348184136929,C,CROSS,11,2.11080812301952,4,0
2023100103,3180,46109,Courtland Sutton,WR,9.587189438831876,9.459999999999994,1.4200000000000017,105.0,36.85,6.82,4.198695652173913,2.492596864804813,3.91,2.3865217391304347,1,23,2.2,1.4299999999999997,0.9977878765665619,C,POST,13,3.2075264552841,11,0
2023100103,3244,53646,Khalil Herbert,RB,10.61242793197602,8.409999999999997,5.229999999999997,35.769999999999996,18.22,4.8,2.768461538461538,1.272865682047565,4.65,2.1599999999999997,2,39,3.8000000000000003,5.229999999999997,0.9332063570078551,C,OUT,7,0.146778132766485,1,0
2023100103,3409,53646,Khalil Herbert,RB,15.41096099721872,4.390000000000001,14.560000000000002,31.72,8.309999999999995,6.39,5.280333333333332,0.8818690313792332,2.05,1.5903333333333332,0,30,2.9000000000000004,14.560000000000002,0.9867926167971529,C,SCREEN,0,-0.184001716086641,8,0
2023100103,3467,53646,Khalil Herbert,RB,10.153299832030362,6.140000000000001,7.860000000000003,40.870000000000005,29.22,5.26,3.4223333333333334,1.7059099772774393,4.39,2.208666666666667,0,30,2.9000000000000004,7.860000000000003,0.9823334455150098,I,OUT,0,-0.750425032805651,1,1
2023100103,3733,55928,Marvin Mims Jr.,WR,16.58692806308416,15.540000000000003,5.74,41.95,9.5,8.39,5.2265625,3.104408529583113,4.83,2.053125,1,32,3.1,5.74,0.9987507333109243,C,GO,48,2.25314946833532,7,0
2023100103,3816,46109,Courtland Sutton,WR,5.1972421486952936,4.890000000000001,1.3299999999999983,80.5,42.71,5.7,3.34375,2.0231654241147297,4.91,3.65875,0,16,1.5,1.3399999999999963,0.9750637559131938,I,SLANT,0,-0.849432500079274,6,1
2023100103,3875,52451,Cole Kmet,TE,12.068636059921491,0.9700000000000131,1.4500000000000028,34.540000000000006,19.79,6.23,3.0762500000000004,1.7458077074185607,5.36,2.9204999999999997,2,40,3.9000000000000004,3.3200000000000003,0.1445510754617183,C,SCREEN,11,0.449753214779776,9,0
2023100103,3923,46093,DJ Moore,WR,15.27871732098534,14.29,3.1000000000000014,59.02,40.15,6.96,4.78875,2.281135469948697,5.83,2.9456249999999997,1,32,3.1,3.1799999999999997,0.9570426115908899,I,IN,0,-0.429325712262653,11,1
2023100103,3958,46093,DJ Moore,WR,8.318251302250122,8.269999999999996,0.8699999999999974,53.28,44.739999999999995,6.24,4.016190476190477,2.0868696082661136,5.75,3.345238095238096,0,21,2.0,0.8699999999999974,0.999685579637952,C,HITCH,14,1.55969049682608,11,0
2023100103,4023,52451,Cole Kmet,TE,5.227799937183169,3.049999999999997,2.2300000000000004,49.69,22.419999999999998,5.13,1.8306666666666664,1.6742881829423004,3.87,2.2693333333333334,1,30,2.9000000000000004,2.2300000000000004,0.7227285047958476,C,FLAT,8,0.106092971458565,9,0
2023100103,4056,52451,Cole Kmet,TE,13.697397882755913,13.36,2.219999999999999,68.14,29.159999999999997,7.45,5.621999999999999,1.9561675967735144,5.71,2.7708,0,25,2.4000000000000004,2.2699999999999996,0.9887418242963768,IN,HITCH,0,-1.98879131174181,11,2
2023100104,228,52595,Donovan Peoples-Jones,WR,4.6463955774758,4.57,0.5,37.8,45.64,4.28,2.691111111111111,1.497409091373531,3.66,2.2055555555555553,1,18,1.7000000000000002,0.5,0.9894273642714072,C,HITCH,7,0.232512655202299,10,0
2023100104,291,44841,David Njoku,TE,5.188954073980545,5.039999999999999,0.3200000000000003,44.03,35.02,3.81,2.2943478260869563,1.254507603828387,4.71,2.6134782608695657,2,23,2.2,0.37999999999999545,0.9732497996062732,C,IN,15,2.24503016867675,10,0
2023100104,316,52523,Harrison Bryant,TE,4.970912324981343,0.9200000000000017,3.870000000000001,53.83,17.18,5.07,1.9337037037037037,1.7470836097912257,3.62,1.8670370370370368,3,27,2.6,4.289999999999999,0.8002255760423995,C,FLAT,2,-0.398352634394541,1,0
2023100104,341,52595,Donovan Peoples-Jones,WR,9.236347604344006,8.779999999999994,2.4399999999999977,64.85,32.63,5.99,3.6912000000000003,2.3737195144610777,4.68,2.4444,1,25,2.4000000000000004,2.4399999999999977,0.986617083660788,I,POST,0,-0.960347419371828,11,1
2023100104,406,46437,Gus Edwards,RB,8.883536870499503,4.52000000000001,7.41,29.150000000000006,24.229999999999997,5.96,3.0727586206896556,1.9556290485082948,4.42,1.7851724137931035,0,29,2.8000000000000003,7.41,0.9770630177197396,C,FLAT,7,0.404485916253179,1,0
2023100104,517,46155,Mark Andrews,TE,7.431926243022916,1.940000000000012,5.810000000000002,26.400000000000006,35.39,4.25,2.2132352941176476,1.5358991455767024,3.31,1.6320588235294118,1,34,3.3000000000000003,5.810000000000002,0.8241917968143003,C,FLAT,7,-0.54941244982183,1,0
2023100104,590,42347,Amari Cooper,WR,27.21223330857715,25.779999999999994,8.600000000000001,79.71,20.3,9.82,6.452857142857143,3.178967684653256,5.27,1.523095238095238,0,42,4.1000000000000005,8.600000000000001,0.9986910901152667,I,POST,0,-0.879184518940747,7,1
2023100104,613,42347,Amari Cooper,WR,8.369394204159608,6.530000000000001,0.44999999999999574,58.64,37.01,4.34,3.104285714285715,1.0865897333755956,4.89,2.910357142857143,0,28,2.7,2.3799999999999955,0.782074166325675,IN,SLANT,0,-7.17484288988635,6,2
2023100104,767,53463,Elijah Moore,WR,12.358251576086813,8.959999999999994,6.880000000000001,53.16,11.28,5.65,4.527499999999999,0.763057325160752,3.7,2.5571428571428574,0,28,2.7,6.880000000000001,0.9141038373944093,C,HITCH,7,0.639767163898796,1,0
2023100104,903,54621,Jerome Ford,RB,7.250216528859946,6.820000000000007,1.5700000000000003,71.76,24.97,4.54,2.599642857142857,1.57933526134411,3.28,1.8146428571428572,2,28,2.7,1.5700000000000003,0.9652647415066403,C,ANGLE,5,0.358954409603029,10,0
2023100104,1034,55886,Zay Flowers,WR,13.975430818567729,13.159999999999997,4.450000000000003,48.05,49.66,7.26,4.465806451612903,2.6330511758459343,4.33,2.364193548387097,0,31,3.0,4.450000000000003,0.994031301991715,I,HITCH,0,-0.630575048737228,11,1
2023100104,1137,40026,Marquise Goodwin,WR,8.584074965082195,1.25,7.579999999999999,36.83,5.53,3.89,1.7679166666666664,1.3040362192028672,4.49,1.75125,2,48,4.7,7.669999999999999,0.8949567618894292,C,SCREEN,0,-0.664070205995813,1,0
2023100104,1237,44841,David Njoku,TE,8.399183062593966,4.86999999999999,5.840000000000003,38.56999999999999,15.559999999999995,6.01,2.7667741935483874,2.2408664798789686,3.49,1.8387096774193548,1,31,3.0,6.060000000000002,0.9053393257081185,C,FLAT,6,-0.62777162855491,1,0
2023100104,1316,46155,Mark Andrews,TE,13.257565284549159,12.579999999999998,3.8000000000000007,54.1,15.46,6.51,4.462333333333333,2.1500756736214774,3.44,2.4256666666666664,0,30,2.9000000000000004,3.8000000000000007,0.9912378289491467,C,HITCH,12,0.813035015249625,0,0
2023100104,1397,55886,Zay Flowers,WR,13.942588032988086,5.150000000000006,11.069999999999997,69.04,21.37,7.19,4.732333333333333,2.4174675882480585,5.45,3.558333333333333,0,30,2.9000000000000004,11.069999999999997,0.8756850655184452,C,CROSS,7,0.496542181936093,4,0
2023100104,1490,54621,Jerome Ford,RB,4.301079241123735,4.22999999999999,0.759999999999998,55.56999999999999,8.759999999999998,5.37,2.71125,2.1236976401236283,4.62,2.5318750000000003,0,16,1.5,0.759999999999998,0.9992217578573362,I,HITCH,0,-0.923250852152705,6,1
2023100104,1513,44841,David Njoku,TE,8.800342824309109,8.520000000000003,1.8000000000000007,60.01,22.319999999999997,5.79,3.6941666666666664,1.8409282079067253,5.01,3.129583333333333,0,24,2.3000000000000003,1.8000000000000007,0.9895143179057326,C,HITCH,6,1.67619472066872,6,0
2023100104,1560,54621,Jerome Ford,RB,4.162169117916483,2.210000000000001,3.4399999999999977,60.1,12.269999999999996,4.89,2.65,1.6526544305046553,3.6,2.448125,0,16,1.5,3.4399999999999977,0.9823551837637118,C,FLAT,6,-0.183989115525037,10,0
2023100104,1693,46155,Mark Andrews,TE,13.53562351038312,10.830000000000002,0.01999999999999602,36.74,33.26,5.97,3.507435897435898,1.6381772893399058,6.54,3.461538461538461,0,39,3.8000000000000003,3.2600000000000016,0.8001122710673269,C,OUT,36,2.00548398378305,11,0
2023100104,1893,46167,Jordan Akins,TE,7.29397025159608,2.450000000000003,6.7499999999999964,35.81,18.54,6.15,2.4012903225806457,2.113554260695293,3.04,1.676451612903226,0,31,3.0,6.7499999999999964,0.9844950193136826,C,FLAT,6,0.150551347993314,1,0
2023100104,2133,42358,Melvin Gordon,RB,12.224878910722044,6.350000000000001,10.259999999999998,52.63,42.96,8.1,4.9556,2.7208639559277246,4.69,2.4128,2,25,2.4000000000000004,10.259999999999998,0.9870095529851798,C,WHEEL,23,2.02240249584429,4,0
2023100104,2229,55886,Zay Flowers,WR,46.5708257669513,34.279999999999994,24.740000000000002,88.77,20.21,8.59,5.523571428571429,2.1837812033796062,5.34,2.1197619047619045,0,84,8.3,25.14,0.9077597833422727,C,POST,43,3.47336129209725,3,0
2023100104,2293,42363,Nelson Agholor,WR,10.538535702980013,9.030000000000001,5.300000000000004,110.9,40.53,7.72,4.8100000000000005,2.8850748938038233,5.79,2.9481818181818182,0,22,2.1,5.310000000000002,0.993541971971257,I,OUT,0,-0.895771381736267,11,1
2023100104,2335,46155,Mark Andrews,TE,15.886470125531073,12.599999999999994,8.700000000000001,114.85,10.53,7.59,5.010937500000001,2.6232943575379264,4.2,2.51625,0,32,3.1,8.700000000000001,0.9638239373013613,C,CORNER,7,3.44449535798049,7,0
2023100104,2457,54621,Jerome Ford,RB,9.963949306107144,7.949999999999989,3.6700000000000017,38.31999999999999,22.269999999999996,5.28,3.3680000000000003,1.6030475287122166,4.61,2.856,1,30,2.9000000000000004,3.969999999999999,0.878790164112041,C,ANGLE,4,-0.194156822748482,1,0
2023100104,2527,42347,Amari Cooper,WR,12.274507662019099,11.739999999999995,2.4100000000000037,47.849999999999994,18.57,6.95,4.9812,2.224575465116884,5.88,3.4348,0,25,2.4000000000000004,2.4100000000000037,0.9763985286317447,I,IN,0,-1.12233315035701,0,1
2023100104,2672,42363,Nelson Agholor,WR,6.5982693043976,5.170000000000002,3.25,69.25,8.3,4.68,3.0172727272727276,1.7433961979510861,4.04,2.8927272727272726,0,22,2.1,3.25,0.9254954904768031,C,OUT,4,-0.295436742133461,5,0
